ts,open,high,low,close,volume
1762995000000,101993.42,101993.42,101988.26,101988.26,0.00049
1762995300000,101987.56,101987.56,101741.77,101980.33,0.01034
1762995600000,101979.97,102028.35,101976.02,102027.66,0.01648
1762995900000,102027.04,102027.04,102023.45,102023.45,0.01357
1762996200000,101770.8,102571.33,101770.8,102571.28,0.206
1762996500000,102570.05,102570.05,102223.61,102490.27,0.06775
1762996800000,102181.54,102181.54,102159.65,102160.46,0.01115
1762997100000,102007.57,102007.57,101939.43,101939.43,0.0019
1762997400000,102198.7,102198.7,102198.7,102198.7,0.00246
1762997700000,102259.89,102443.56,102016.75,102016.75,0.01549
1762998000000,102548.47,102548.47,102053.66,102053.66,0.00131
1762998300000,102541.64,102541.64,102132.52,102419.83,0.01269
1762998600000,102417.35,102417.36,101989.87,101990.05,0.00238
1762998900000,101989.99,101989.99,101949.79,101949.79,0.00672
1762999200000,102195.81,102195.81,102191.03,102191.03,0.00032
1762999500000,102190.35,102311.78,102190.11,102311.78,0.00089
1762999800000,102310.99,102310.99,102306.72,102306.72,0.00067
1763000100000,101973.01,102282.98,101973.01,102282.46,0.0023
1763000400000,102282.46,102320.98,102016.55,102016.55,0.02744
1763000700000,102019.7,102019.7,101967.64,101967.64,0.0015
1763001000000,101967.64,101967.64,101967.64,101967.64,0.0
1763001300000,102251.42,102346.19,102251.42,102346.12,0.01758
1763001600000,102339.03,102339.03,102338.62,102338.62,0.0003
1763001900000,102048.29,102048.29,102048.27,102048.27,0.01
1763002200000,102022.82,102022.82,102022.82,102022.82,0.00382
1763002500000,102239.38,102239.38,102239.38,102239.38,2e-05
1763002800000,102229.53,102229.53,102228.9,102228.9,0.00025
1763003100000,102220.95,102220.95,101949.57,101949.57,0.02471
1763003400000,101865.02,101889.61,101397.63,101700.7,0.31272
1763003700000,101331.58,101756.41,101010.95,101756.41,0.12061
1763004000000,101415.26,101757.22,101415.26,101757.22,0.01472
1763004300000,101850.75,102133.35,101850.75,102133.35,0.03756
1763004600000,102133.6,102463.84,102133.6,102137.99,0.00402
1763004900000,102139.15,102464.24,102139.15,102464.24,0.00164
1763005200000,102475.25,102550.59,102475.25,102550.59,0.00035
1763005500000,102545.61,102545.61,102545.59,102545.59,0.00075
1763005800000,102551.05,102560.8,102551.05,102560.8,0.01201
1763006100000,102557.12,102557.12,102255.67,102255.67,0.05518
1763006400000,102155.25,102468.57,101939.43,102186.42,0.05036
1763006700000,101865.03,102070.23,101757.22,102015.83,0.01504
1763007000000,102014.52,102125.55,102014.52,102125.55,0.00015
1763007300000,102123.97,102125.0,102123.97,102125.0,0.07715
1763007600000,102237.99,102259.98,102237.99,102259.98,0.01943
1763007900000,102341.0,102341.0,102341.0,102341.0,0.0001
1763008200000,102130.22,102363.53,101950.09,102354.41,0.01278
1763008500000,102354.41,102354.41,102354.41,102354.41,0.0
1763008800000,102354.41,102354.41,102354.41,102354.41,0.0
1763009100000,102239.66,102239.66,102239.66,102239.66,0.00023
1763009400000,101949.6,101949.6,101854.75,101854.75,0.05548
1763009700000,102143.69,102237.99,102142.27,102237.99,0.06158
1763010000000,102236.89,102236.89,102231.19,102231.19,0.0003
1763010300000,102231.19,102231.19,102231.19,102231.19,0.0
1763010600000,101936.46,102191.9,101936.46,102191.9,0.01645
1763010900000,102191.9,102191.9,102191.9,102191.9,0.0
1763011200000,102130.58,102130.58,102130.58,102130.58,0.0067
1763011500000,102122.33,102238.03,102122.33,102238.03,0.08419
1763011800000,102259.74,102367.76,102259.74,102367.76,0.00695
1763012100000,102463.19,102551.04,102463.19,102551.04,0.03205
1763012400000,102551.03,102551.04,102229.78,102551.03,0.42112
1763012700000,102551.05,102775.36,102551.05,102775.36,0.00413
1763013000000,102828.0,103054.92,102828.0,103054.91,0.04224
1763013300000,103054.92,103456.74,102916.24,103158.62,0.10338
1763013600000,102984.05,103256.32,102984.03,103256.32,0.03713
1763013900000,102885.72,103212.77,102885.72,102886.89,0.00853
1763014200000,103207.77,103256.46,103206.52,103256.43,0.05223
1763014500000,103256.51,103256.56,103256.38,103256.54,0.05705
1763014800000,103256.54,103568.26,103256.54,103568.26,0.10256
1763015100000,103599.85,103599.85,103599.74,103599.74,0.00097
1763015400000,103599.86,103601.97,103599.86,103601.97,0.00075
1763015700000,103601.97,103601.97,103601.97,103601.97,0.0
1763016000000,103303.58,103595.09,103303.58,103595.09,0.0006
1763016300000,103593.13,103605.24,103318.44,103318.44,0.00028
1763016600000,103318.44,103318.44,103318.44,103318.44,0.0
1763016900000,103605.28,103697.4,103605.28,103695.77,0.03269
1763017200000,103694.57,103785.32,103336.16,103785.32,0.00455
1763017500000,103504.07,103785.24,103504.07,103506.68,0.00026
1763017800000,103785.32,103826.17,103516.62,103516.62,0.00281
1763018100000,103824.9,103833.51,103572.19,103572.19,0.04482
1763018400000,103853.03,103875.93,103853.03,103875.93,0.01702
1763018700000,103894.05,104022.2,103718.43,104022.2,0.0254
1763019000000,103803.43,104019.64,103792.38,103792.38,0.0144
1763019300000,103792.38,103792.38,103581.95,103581.95,0.00751
1763019600000,103885.69,103885.69,103540.57,103540.57,0.02341
1763019900000,103511.09,103778.52,103461.54,103778.52,0.00062
1763020200000,103431.55,103431.55,103363.85,103363.85,0.01417
1763020500000,103362.87,103362.87,103322.7,103322.7,0.0032
1763020800000,103570.46,103570.46,103565.17,103565.17,0.00061
1763021100000,103549.15,103622.45,103547.71,103622.45,0.04233
1763021400000,103622.45,103622.45,103622.45,103622.45,0.0
1763021700000,103608.2,103608.2,103608.2,103608.2,0.00022
1763022000000,103609.41,103609.41,103331.66,103331.66,0.00013
1763022300000,103728.27,103728.27,103405.33,103405.33,0.0017
1763022600000,103405.33,103405.33,103405.33,103405.33,0.0
1763022900000,103724.85,103724.85,103724.85,103724.85,1e-05
1763023200000,103726.22,103779.64,103726.22,103778.06,0.01641
1763023500000,103813.87,103813.87,103813.87,103813.87,0.00023
1763023800000,103811.7,103811.7,103811.7,103811.7,5e-05
1763024100000,103811.7,103811.7,103811.7,103811.7,0.0
1763024400000,103794.3,103794.3,103794.3,103794.3,5e-05
1763024700000,103483.44,103483.44,102868.66,102868.66,0.08456
1763025000000,102846.22,102846.22,102611.03,102611.03,0.0384
1763025300000,102982.7,102982.7,102821.68,102821.68,0.00012
1763025600000,102983.73,103116.28,102918.35,103116.28,0.01854
1763025900000,103116.28,103116.28,103116.28,103116.28,0.0
1763026200000,102936.8,103160.49,102936.8,103160.49,0.01573
1763026500000,103157.44,103157.47,103153.4,103153.4,0.05144
1763026800000,103150.16,103150.16,103149.88,103149.9,0.076
1763027100000,103154.21,103154.21,102928.77,102928.77,0.09318
1763027400000,102611.87,102611.87,102571.53,102571.53,0.07575
1763027700000,102571.53,102571.53,102571.53,102571.53,0.0
1763028000000,102927.8,102983.81,102927.8,102983.81,0.0004
1763028300000,102983.19,102984.03,102932.85,102984.03,0.01902
1763028600000,103106.8,103106.8,103106.8,103106.8,0.0002
1763028900000,103106.8,103106.8,103106.8,103106.8,0.0
1763029200000,103196.86,103256.31,103196.86,103256.31,0.01026
1763029500000,103256.31,103256.31,103256.31,103256.31,0.0
1763029800000,103256.31,103256.31,103256.31,103256.31,0.0
1763030100000,102883.65,102883.65,102883.65,102883.65,0.00186
1763030400000,102883.65,102883.65,102883.65,102883.65,0.0
1763030700000,103168.01,103168.01,103168.01,103168.01,0.00019
1763031000000,103150.0,103150.0,103150.0,103150.0,0.00123
1763031300000,103150.0,103150.0,103150.0,103150.0,0.0
1763031600000,103126.34,103126.34,103126.34,103126.34,0.00048
1763031900000,103122.97,103122.97,103122.97,103122.97,0.0001
1763032200000,103143.5,103143.5,103143.19,103143.19,0.00017
1763032500000,103143.19,103143.19,103143.19,103143.19,0.0
1763032800000,103186.69,103186.69,103186.69,103186.69,1e-05
1763033100000,103186.69,103186.69,103186.69,103186.69,0.0
1763033400000,102883.63,102883.63,102883.63,102883.63,9e-05
1763033700000,102883.63,102883.63,102883.63,102883.63,0.0
1763034000000,102870.79,102870.79,102870.79,102870.79,0.00011
1763034300000,103010.09,103010.09,103009.37,103009.37,0.00141
1763034600000,103009.16,103159.99,102929.33,103159.99,0.01258
1763034900000,103146.06,103146.06,103141.75,103141.75,0.00071
1763035200000,103140.9,103140.9,103139.57,103139.57,0.00033
1763035500000,103137.89,103137.89,102914.29,102993.27,0.01212
1763035800000,102993.98,103136.56,102905.27,103134.74,0.00043
1763036100000,103134.74,103134.74,103134.74,103134.74,0.0
1763036400000,102894.02,102894.02,102894.02,102894.02,0.00017
1763036700000,102894.02,102894.02,102894.02,102894.02,0.0
1763037000000,103106.63,103106.64,102895.82,102895.82,0.00123
1763037300000,103141.26,103256.34,103141.26,103256.34,0.01345
1763037600000,103256.34,103256.34,103256.34,103256.34,0.0
1763037900000,103256.34,103256.34,103256.34,103256.34,0.0
1763038200000,103131.91,103251.16,103078.27,103078.27,0.01116
1763038500000,103242.66,103242.66,103242.66,103242.66,0.00019
1763038800000,103241.91,103241.91,103239.54,103239.54,0.00015
1763039100000,103052.19,103237.43,103052.19,103233.68,0.01371
1763039400000,103224.36,103224.36,102931.12,102931.12,0.00306
1763039700000,103195.96,103195.96,102889.64,102889.64,0.00129
1763040000000,102889.77,103161.42,102867.1,103155.58,0.00506
1763040300000,102802.82,102802.82,102464.24,102464.24,0.00561
1763040600000,102418.1,102418.1,102367.76,102367.76,0.04072
1763040900000,102259.98,102259.98,102133.65,102133.65,0.42743
1763041200000,102481.82,102610.99,102481.82,102602.38,0.06483
1763041500000,102279.26,102611.01,102279.26,102611.01,0.00494
1763041800000,102611.01,102611.01,102611.01,102611.01,0.0
1763042100000,102321.23,102321.23,102321.23,102321.23,0.00665
1763042400000,102572.18,102572.18,102259.98,102505.47,0.01627
1763042700000,102505.1,102505.1,102504.28,102504.29,0.00192
1763043000000,102501.87,102501.87,102199.19,102199.19,0.05626
1763043300000,102420.82,102420.82,102420.82,102420.82,0.0001
1763043600000,102416.54,102416.57,102416.54,102416.57,0.04269
1763043900000,102504.87,102504.87,102504.87,102504.87,6e-05
1763044200000,102504.85,102504.95,102504.85,102504.95,0.04959
1763044500000,102230.64,102259.98,101782.47,102259.98,0.21436
1763044800000,102463.32,102463.32,101865.02,101865.02,0.09441
1763045100000,102130.51,102259.98,102130.51,102259.98,0.0448
1763045400000,102463.79,103362.87,102463.79,102958.52,0.32773
1763045700000,102883.63,103196.51,102883.63,103189.41,0.00048
1763046000000,102746.4,102883.52,102070.83,102070.83,0.01504
1763046300000,102064.13,102728.47,102064.13,102727.68,0.0822
1763046600000,102724.73,102746.4,102722.75,102746.4,0.00279
1763046900000,102868.66,102980.97,102571.33,102571.33,0.0795
1763047200000,102594.37,102594.37,102238.03,102238.03,0.00143
1763047500000,102149.62,102149.62,102045.13,102045.13,0.04415
1763047800000,102046.12,102370.66,101853.14,101853.14,0.04047
1763048100000,101853.14,102015.63,101640.13,102015.63,0.01242
1763048400000,102004.43,102004.43,102004.43,102004.43,0.0002
1763048700000,101640.11,101640.11,101331.46,101331.46,0.03849
1763049000000,101331.46,101331.46,101331.46,101331.46,0.0
1763049300000,101267.26,101267.26,101262.26,101262.26,0.0255
1763049600000,101507.12,101508.57,101230.06,101230.06,0.00821
1763049900000,101491.93,101491.93,101150.9,101150.9,0.00277
1763050200000,101150.32,101150.32,101119.01,101119.01,0.0022
1763050500000,101352.31,101352.31,100957.95,100957.95,0.14833
1763050800000,100918.95,101174.6,100894.42,100894.42,0.00145
1763051100000,101173.37,101173.37,100813.85,100813.85,0.01486
1763051400000,101236.6,101236.6,101232.97,101233.61,0.04701
1763051700000,101331.57,101416.47,101331.57,101415.5,0.01611
1763052000000,101025.98,101179.12,100824.12,100900.0,1.01539
1763052300000,100900.0,100900.0,100900.0,100900.0,0.0
1763052600000,101163.09,101163.09,100833.39,100833.39,0.00073
1763052900000,100833.57,100833.57,100623.94,100623.94,0.30464
1763053200000,100623.94,100874.68,100515.89,100868.36,0.06569
1763053500000,100867.37,100867.37,100513.98,100513.98,0.02146
1763053800000,100513.98,100817.61,100500.0,100500.0,0.05063
1763054100000,100792.05,100792.05,100501.0,100501.0,0.00657
1763054400000,100501.01,100662.46,100380.74,100380.74,0.11857
1763054700000,100380.68,100602.06,100299.53,100602.06,0.00979
1763055000000,100299.6,100560.36,100299.59,100450.01,0.01159
1763055300000,100450.0,100554.56,100100.0,100281.51,0.23434
1763055600000,100100.2,100280.69,99888.0,100100.0,0.33402
1763055900000,100100.0,100281.49,100100.0,100281.47,0.14181
