ts,open,high,low,close,volume
1763218860000,3182.76,3182.76,3182.76,3182.76,0.0
1763218920000,3185.88,3185.88,3176.62,3176.62,0.021
1763218980000,3174.39,3174.39,3174.24,3174.24,0.0457
1763219040000,3181.76,3181.76,3181.76,3181.76,0.1567
1763219100000,3181.76,3181.76,3181.76,3181.76,0.0
1763219160000,3181.76,3181.76,3181.76,3181.76,0.0
1763219220000,3183.37,3183.37,3183.37,3183.37,0.0157
1763219280000,3183.37,3183.37,3183.37,3183.37,0.0
1763219340000,3179.4,3179.4,3179.4,3179.4,0.0194
1763219400000,3186.48,3186.48,3181.01,3181.01,0.0292
1763219460000,3185.07,3185.07,3176.48,3176.48,0.0189
1763219520000,3184.22,3184.22,3184.04,3184.04,0.0295
1763219580000,3183.53,3183.53,3183.53,3183.53,0.0312
1763219640000,3183.53,3183.53,3183.53,3183.53,0.0
1763219700000,3183.53,3183.53,3183.53,3183.53,0.0
1763219760000,3183.53,3183.53,3183.53,3183.53,0.0
1763219820000,3183.53,3183.53,3183.53,3183.53,0.0
1763219880000,3187.88,3187.88,3187.66,3187.66,0.0306
1763219940000,3187.66,3187.66,3187.66,3187.66,0.0
1763220000000,3177.62,3177.62,3177.62,3177.62,0.0067
1763220060000,3177.69,3177.97,3177.69,3177.97,0.0169
1763220120000,3177.97,3177.97,3177.97,3177.97,0.0
1763220180000,3172.69,3181.46,3172.69,3180.18,1.0397
1763220240000,3173.93,3180.05,3173.93,3180.05,0.0606
1763220300000,3184.83,3184.83,3184.83,3184.83,0.029
1763220360000,3184.83,3184.83,3184.83,3184.83,0.0
1763220420000,3184.83,3184.83,3184.83,3184.83,0.0
1763220480000,3184.83,3184.83,3184.83,3184.83,0.0
1763220540000,3184.83,3184.83,3184.83,3184.83,0.0
1763220600000,3184.9,3184.9,3183.23,3183.23,2.2875
1763220660000,3180.0,3180.0,3178.41,3178.41,0.6769
1763220720000,3172.63,3172.63,3172.63,3172.63,0.0166
1763220780000,3173.48,3184.06,3173.48,3174.01,0.0329
1763220840000,3183.02,3183.02,3183.02,3183.02,0.0103
1763220900000,3175.51,3175.51,3175.51,3175.51,0.0102
1763220960000,3175.51,3175.51,3175.51,3175.51,0.0
1763221020000,3175.51,3175.51,3175.51,3175.51,0.0
1763221080000,3175.51,3175.51,3175.51,3175.51,0.0
1763221140000,3176.89,3185.57,3176.89,3185.57,0.0162
1763221200000,3185.57,3185.57,3185.57,3185.57,0.0
1763221260000,3185.57,3185.57,3185.57,3185.57,0.0
1763221320000,3183.23,3183.23,3183.23,3183.23,0.0157
1763221380000,3183.23,3183.23,3183.23,3183.23,0.0
1763221440000,3183.23,3183.23,3183.23,3183.23,0.0
1763221500000,3183.23,3183.23,3183.23,3183.23,0.0
1763221560000,3183.23,3183.23,3183.23,3183.23,0.0
1763221620000,3183.23,3183.23,3183.23,3183.23,0.0
1763221680000,3183.23,3183.23,3183.23,3183.23,0.0
1763221740000,3183.23,3183.23,3183.23,3183.23,0.0
1763221800000,3183.23,3183.23,3183.23,3183.23,0.0
1763221860000,3183.23,3183.23,3183.23,3183.23,0.0
1763221920000,3183.23,3183.23,3183.23,3183.23,0.0
1763221980000,3183.23,3183.23,3183.23,3183.23,0.0
1763222040000,3183.23,3183.23,3183.23,3183.23,0.0
1763222100000,3183.23,3183.23,3183.23,3183.23,0.0
1763222160000,3183.23,3183.23,3183.23,3183.23,0.0
1763222220000,3183.23,3183.23,3183.23,3183.23,0.0
1763222280000,3183.23,3183.23,3183.23,3183.23,0.0
1763222340000,3183.23,3183.23,3183.23,3183.23,0.0
1763222400000,3192.64,3192.64,3192.64,3192.64,0.009
1763222460000,3192.11,3192.11,3191.72,3191.72,0.072
1763222520000,3180.93,3191.29,3180.93,3191.29,0.0567
1763222580000,3190.19,3190.19,3181.39,3189.89,0.059
1763222640000,3189.51,3189.51,3189.51,3189.51,0.0772
1763222700000,3190.8,3190.8,3190.78,3190.78,0.0296
1763222760000,3180.44,3185.52,3174.81,3185.5,0.1948
1763222820000,3174.89,3185.01,3166.54,3166.54,0.1746
1763222880000,3175.91,3175.91,3164.99,3165.01,0.2085
1763222940000,3174.74,3174.74,3174.74,3174.74,0.0144
1763223000000,3178.42,3178.42,3168.15,3177.75,0.0377
1763223060000,3177.0,3177.0,3177.0,3177.0,0.0047
1763223120000,3177.0,3177.0,3177.0,3177.0,0.0
1763223180000,3177.0,3177.0,3177.0,3177.0,0.0
1763223240000,3177.0,3177.0,3177.0,3177.0,0.0
1763223300000,3177.16,3177.16,3177.16,3177.16,0.157
1763223360000,3172.81,3172.81,3165.56,3165.56,0.1099
1763223420000,3165.56,3165.56,3165.56,3165.56,0.0
1763223480000,3172.11,3172.11,3172.11,3172.11,0.0265
1763223540000,3172.11,3172.11,3172.11,3172.11,0.0
1763223600000,3172.11,3172.11,3172.11,3172.11,0.0
1763223660000,3178.09,3178.09,3178.09,3178.09,0.0126
1763223720000,3178.09,3178.09,3178.09,3178.09,0.0
1763223780000,3178.09,3178.09,3178.09,3178.09,0.0
1763223840000,3178.09,3178.09,3178.09,3178.09,0.0
1763223900000,3178.09,3178.09,3178.09,3178.09,0.0
1763223960000,3178.09,3178.09,3178.09,3178.09,0.0
1763224020000,3178.09,3178.09,3178.09,3178.09,0.0
1763224080000,3178.09,3178.09,3178.09,3178.09,0.0
1763224140000,3178.09,3178.09,3178.09,3178.09,0.0
1763224200000,3178.09,3178.09,3178.09,3178.09,0.0
1763224260000,3171.86,3171.86,3169.0,3169.0,0.0181
1763224320000,3173.87,3173.87,3173.87,3173.87,0.0009
1763224380000,3173.87,3173.87,3173.87,3173.87,0.0
