ts,open,high,low,close,volume
1763633220000,91719.02,92001.9,91719.02,92001.9,0.01232
1763633280000,92001.9,92001.9,92001.9,92001.9,0.0
1763633340000,91585.53,91585.53,91585.53,91585.53,0.00011
1763633400000,91585.53,91585.53,91585.53,91585.53,0.0
1763633460000,91585.53,91585.53,91585.53,91585.53,0.0
1763633520000,91585.53,91585.53,91585.53,91585.53,0.0
1763633580000,91585.53,91585.53,91585.53,91585.53,0.0
1763633640000,91866.98,91866.98,91866.98,91866.98,3e-05
1763633700000,91866.98,91866.98,91866.98,91866.98,0.0
1763633760000,91866.98,91866.98,91866.98,91866.98,0.0
1763633820000,91866.98,91866.98,91866.98,91866.98,0.0
1763633880000,91866.98,91866.98,91866.98,91866.98,0.0
1763633940000,91866.98,91866.98,91866.98,91866.98,0.0
1763634000000,91866.98,91866.98,91866.98,91866.98,0.0
1763634060000,91866.98,91866.98,91866.98,91866.98,0.0
1763634120000,91866.98,91866.98,91866.98,91866.98,0.0
1763634180000,91565.59,91565.59,91565.59,91565.59,0.00054
1763634240000,91565.59,91565.59,91565.59,91565.59,0.0
1763634300000,91565.59,91565.59,91565.59,91565.59,0.0
1763634360000,91565.59,91565.59,91565.59,91565.59,0.0
1763634420000,91565.59,91565.59,91565.59,91565.59,0.0
1763634480000,91565.59,91565.59,91565.59,91565.59,0.0
1763634540000,91565.59,91565.59,91565.59,91565.59,0.0
1763634600000,91565.59,91565.59,91565.59,91565.59,0.0
1763634660000,91565.59,91565.59,91565.59,91565.59,0.0
1763634720000,91565.59,91565.59,91565.59,91565.59,0.0
1763634780000,91565.59,91565.59,91565.59,91565.59,0.0
1763634840000,91565.59,91565.59,91565.59,91565.59,0.0
1763634900000,91565.59,91565.59,91565.59,91565.59,0.0
1763634960000,91565.59,91565.59,91565.59,91565.59,0.0
1763635020000,91565.59,91565.59,91565.59,91565.59,0.0
1763635080000,91565.59,91565.59,91565.59,91565.59,0.0
1763635140000,92065.81,92065.81,92065.81,92065.81,0.00011
1763635200000,92065.81,92065.81,92065.81,92065.81,0.0
1763635260000,92065.81,92065.81,92065.81,92065.81,0.0
1763635320000,92065.81,92065.81,92065.81,92065.81,0.0
1763635380000,92065.81,92065.81,92065.81,92065.81,0.0
1763635440000,92065.81,92065.81,92065.81,92065.81,0.0
1763635500000,91985.39,91985.39,91985.39,91985.39,4e-05
1763635560000,91985.39,91985.39,91985.39,91985.39,0.0
1763635620000,91985.39,91985.39,91985.39,91985.39,0.0
1763635680000,91985.39,91985.39,91985.39,91985.39,0.0
1763635740000,91976.2,91976.2,91976.2,91976.2,0.00095
1763635800000,91976.2,91976.2,91976.2,91976.2,0.0
1763635860000,91976.2,91976.2,91976.2,91976.2,0.0
1763635920000,91976.2,91976.2,91976.2,91976.2,0.0
1763635980000,91976.2,91976.2,91976.2,91976.2,0.0
1763636040000,91976.2,91976.2,91976.2,91976.2,0.0
1763636100000,91976.2,91976.2,91976.2,91976.2,0.0
1763636160000,91976.2,91976.2,91976.2,91976.2,0.0
1763636220000,91976.2,91976.2,91976.2,91976.2,0.0
1763636280000,91966.03,91966.03,91966.03,91966.03,3e-05
1763636340000,91966.03,91966.03,91966.03,91966.03,0.0
1763636400000,91963.04,91963.04,91963.04,91963.04,0.00054
1763636460000,91963.04,91963.04,91963.04,91963.04,0.0
1763636520000,91963.04,91963.04,91963.04,91963.04,0.0
1763636580000,91963.04,91963.04,91963.04,91963.04,0.0
1763636640000,91963.04,91963.04,91963.04,91963.04,0.0
1763636700000,91951.01,91951.01,91951.01,91951.01,0.00011
1763636760000,91951.01,91951.01,91951.01,91951.01,0.0
1763636820000,91951.01,91951.01,91951.01,91951.01,0.0
1763636880000,91951.01,91951.01,91951.01,91951.01,0.0
1763636940000,91951.01,91951.01,91951.01,91951.01,0.0
1763637000000,91951.01,91951.01,91951.01,91951.01,0.0
1763637060000,91951.01,91951.01,91951.01,91951.01,0.0
1763637120000,91902.69,91902.69,91902.55,91902.55,0.00015
1763637180000,91902.55,91902.55,91902.55,91902.55,0.0
1763637240000,91899.57,91899.57,91899.57,91899.57,8e-05
1763637300000,91899.57,91899.57,91899.57,91899.57,0.0
1763637360000,91899.57,91899.57,91899.57,91899.57,0.0
1763637420000,91899.57,91899.57,91899.57,91899.57,0.0
1763637480000,91899.57,91899.57,91899.57,91899.57,0.0
1763637540000,91899.57,91899.57,91899.57,91899.57,0.0
1763637600000,91899.57,91899.57,91899.57,91899.57,0.0
1763637660000,91636.58,91636.58,91636.58,91636.58,0.00082
1763637720000,91636.58,91636.58,91636.58,91636.58,0.0
1763637780000,91636.58,91636.58,91636.58,91636.58,0.0
1763637840000,91626.51,91626.51,91626.48,91626.48,0.03353
1763637900000,91874.08,91874.08,91511.09,91511.37,0.14269
1763637960000,91870.26,91870.26,91870.26,91870.26,2e-05
1763638020000,91867.68,91867.68,91867.68,91867.68,3e-05
1763638080000,91511.06,91511.06,91457.01,91457.01,0.0493
1763638140000,91457.01,91457.01,91457.01,91457.01,0.0
1763638200000,91457.01,91457.01,91457.01,91457.01,0.0
1763638260000,91457.01,91457.01,91457.01,91457.01,0.0
1763638320000,91457.01,91457.01,91457.01,91457.01,0.0
1763638380000,91461.67,91461.67,91461.67,91461.67,0.0076
1763638440000,91461.67,91461.67,91461.67,91461.67,0.0
1763638500000,91461.67,91461.67,91461.67,91461.67,0.0
1763638560000,91461.67,91461.67,91461.67,91461.67,0.0
1763638620000,91461.67,91461.67,91461.67,91461.67,0.0
1763638680000,91461.67,91461.67,91461.67,91461.67,0.0
1763638740000,91461.67,91461.67,91461.67,91461.67,0.0
1763638800000,91808.35,91808.35,91808.2,91808.2,0.00141
1763638860000,91808.2,91808.2,91808.2,91808.2,0.0
1763638920000,91807.35,91807.35,91515.14,91515.14,0.01063
1763638980000,91515.14,91515.14,91515.14,91515.14,0.0
1763639040000,91515.14,91515.14,91515.14,91515.14,0.0
1763639100000,91515.14,91515.14,91515.14,91515.14,0.0
1763639160000,91515.14,91515.14,91515.14,91515.14,0.0
1763639220000,91515.14,91515.14,91515.14,91515.14,0.0
1763639280000,91515.14,91515.14,91515.14,91515.14,0.0
1763639340000,91515.14,91515.14,91515.14,91515.14,0.0
1763639400000,91515.14,91515.14,91515.14,91515.14,0.0
1763639460000,91515.14,91515.14,91515.14,91515.14,0.0
1763639520000,91515.14,91515.14,91515.14,91515.14,0.0
1763639580000,91899.56,91899.57,91899.56,91899.57,0.02464
1763639640000,91999.32,91999.39,91999.32,91999.39,0.01292
1763639700000,91999.39,91999.39,91999.39,91999.39,0.0
1763639760000,91999.4,91999.4,91999.4,91999.4,5e-05
1763639820000,91999.4,91999.4,91999.4,91999.4,0.0
1763639880000,91999.4,91999.4,91999.4,91999.4,0.0
1763639940000,91997.91,91997.91,91997.91,91997.91,0.00033
1763640000000,91997.91,91997.91,91997.91,91997.91,0.0
1763640060000,91996.58,91996.58,91996.58,91996.58,2e-05
1763640120000,91996.58,91996.58,91996.58,91996.58,0.0
1763640180000,91996.58,91996.58,91996.58,91996.58,0.0
1763640240000,91996.58,91996.58,91996.58,91996.58,0.0
1763640300000,91991.61,91991.61,91991.61,91991.61,0.00027
1763640360000,91991.61,91991.61,91991.61,91991.61,0.0
1763640420000,91991.61,91991.61,91991.61,91991.61,0.0
1763640480000,91991.61,91991.61,91991.61,91991.61,0.0
1763640540000,91991.61,91991.61,91991.61,91991.61,0.0
1763640600000,91998.92,91998.92,91998.92,91998.92,0.0001
1763640660000,91998.92,91998.92,91998.92,91998.92,0.0
1763640720000,91999.88,91999.88,91999.88,91999.88,5e-05
1763640780000,91999.88,91999.88,91999.88,91999.88,0.0
1763640840000,91998.42,91998.42,91998.42,91998.42,0.00027
1763640900000,91998.42,91998.42,91998.42,91998.42,0.0
1763640960000,91998.42,91998.42,91998.42,91998.42,0.0
1763641020000,91998.42,91998.42,91998.42,91998.42,0.0
1763641080000,91998.42,91998.42,91998.42,91998.42,0.0
1763641140000,91998.42,91998.42,91998.42,91998.42,0.0
1763641200000,91961.53,91961.53,91961.53,91961.53,0.00086
1763641260000,91959.98,91959.98,91959.98,91959.98,0.00086
1763641320000,91958.73,91958.73,91958.28,91958.28,0.00109
1763641380000,91956.84,91956.84,91956.84,91956.84,0.00086
1763641440000,91955.49,91955.49,91955.49,91955.49,0.00086
1763641500000,91955.49,91955.49,91955.49,91955.49,0.0
1763641560000,91955.49,91955.49,91955.49,91955.49,0.0
1763641620000,91955.49,91955.49,91955.49,91955.49,0.0
1763641680000,91955.49,91955.49,91955.49,91955.49,0.0
1763641740000,91955.49,91955.49,91955.49,91955.49,0.0
1763641800000,91518.67,91518.67,91518.67,91518.67,0.00034
1763641860000,91939.8,91939.8,91939.8,91939.8,0.001
1763641920000,91939.8,91939.8,91939.8,91939.8,0.0
1763641980000,91939.8,91939.8,91939.8,91939.8,0.0
1763642040000,91939.8,91939.8,91939.8,91939.8,0.0
1763642100000,91998.81,91998.81,91998.81,91998.81,7e-05
1763642160000,91998.81,91998.81,91998.81,91998.81,0.0
1763642220000,91998.81,91998.81,91998.81,91998.81,0.0
1763642280000,91998.81,91998.81,91998.81,91998.81,0.0
1763642340000,91998.81,91998.81,91998.81,91998.81,0.0
1763642400000,91998.81,91998.81,91998.81,91998.81,0.0
1763642460000,91998.81,91998.81,91998.81,91998.81,0.0
1763642520000,91998.81,91998.81,91998.81,91998.81,0.0
1763642580000,91998.81,91998.81,91998.81,91998.81,0.0
1763642640000,91998.81,91998.81,91998.81,91998.81,0.0
1763642700000,91998.81,91998.81,91998.81,91998.81,0.0
