ts,open,high,low,close,volume
1763793720000,84574.17,84574.17,84574.17,84574.17,0.0
1763793780000,84789.83,84789.83,84789.83,84789.83,3e-05
1763793840000,84789.83,84789.83,84789.83,84789.83,0.0
1763793900000,84576.56,84576.56,84576.56,84576.56,4e-05
1763793960000,84576.56,84576.56,84576.56,84576.56,0.0
1763794020000,84576.56,84576.56,84576.56,84576.56,0.0
1763794080000,84576.56,84576.56,84576.56,84576.56,0.0
1763794140000,84581.28,84581.28,84579.77,84579.77,0.04021
1763794200000,84579.77,84579.77,84579.77,84579.77,0.0027
1763794260000,84579.77,84579.77,84579.77,84579.77,0.0
1763794320000,84579.77,84579.77,84579.77,84579.77,0.0
1763794380000,84579.77,84579.77,84579.77,84579.77,0.0
1763794440000,84582.59,84582.59,84582.59,84582.59,9e-05
1763794500000,84778.21,84778.21,84778.21,84778.21,0.0001
1763794560000,84778.21,84778.21,84778.21,84778.21,0.0
1763794620000,84778.21,84778.21,84778.21,84778.21,0.0
1763794680000,84778.21,84778.21,84778.21,84778.21,0.0
1763794740000,84782.39,84782.39,84782.39,84782.39,9e-05
1763794800000,84782.39,84782.39,84782.39,84782.39,0.0
1763794860000,84782.37,84782.37,84782.37,84782.37,0.00012
1763794920000,84782.37,84782.37,84782.37,84782.37,0.0
1763794980000,84782.37,84782.37,84782.37,84782.37,0.0
1763795040000,84778.46,84778.46,84778.46,84778.46,0.001
1763795100000,84775.82,84775.82,84775.82,84775.82,2e-05
1763795160000,84579.8,84579.8,84579.8,84579.8,0.01183
1763795220000,84579.8,84579.8,84579.8,84579.8,0.0
1763795280000,84579.8,84579.8,84579.8,84579.8,0.0
1763795340000,84579.8,84579.8,84579.8,84579.8,0.0
1763795400000,84757.38,84757.38,84757.38,84757.38,2e-05
1763795460000,84745.74,84745.74,84579.74,84722.37,0.04547
1763795520000,84722.37,84722.37,84722.37,84722.37,0.0
1763795580000,84722.37,84722.37,84722.37,84722.37,0.0
1763795640000,84691.57,84691.57,84691.57,84691.57,0.00019
1763795700000,84690.93,84690.93,84690.93,84690.93,4e-05
1763795760000,84690.93,84690.93,84690.93,84690.93,0.0
1763795820000,84690.93,84690.93,84690.93,84690.93,0.0
1763795880000,84690.93,84690.93,84690.93,84690.93,0.0
1763795940000,84690.93,84690.93,84690.93,84690.93,0.0
1763796000000,84690.93,84690.93,84690.93,84690.93,0.0
1763796060000,84690.93,84690.93,84690.93,84690.93,0.0
1763796120000,84690.93,84690.93,84690.93,84690.93,0.0
1763796180000,84771.17,84771.17,84771.17,84771.17,3e-05
1763796240000,84771.17,84771.17,84771.17,84771.17,0.0
1763796300000,84771.17,84771.17,84771.17,84771.17,0.0
1763796360000,84771.17,84771.17,84771.17,84771.17,0.0
1763796420000,84771.17,84771.17,84771.17,84771.17,0.0
1763796480000,84771.17,84771.17,84771.17,84771.17,0.0
1763796540000,84771.17,84771.17,84771.17,84771.17,0.0
1763796600000,84771.17,84771.17,84771.17,84771.17,0.0
1763796660000,84771.17,84771.17,84771.17,84771.17,0.0
1763796720000,84771.17,84771.17,84771.17,84771.17,0.0
1763796780000,84771.17,84771.17,84771.17,84771.17,0.0
1763796840000,84771.17,84771.17,84771.17,84771.17,0.0
1763796900000,84771.17,84771.17,84771.17,84771.17,0.0
1763796960000,84771.17,84771.17,84771.17,84771.17,0.0
1763797020000,84771.17,84771.17,84771.17,84771.17,0.0
1763797080000,84771.17,84771.17,84771.17,84771.17,0.0
1763797140000,84771.17,84771.17,84771.17,84771.17,0.0
1763797200000,84771.17,84771.17,84771.17,84771.17,0.0
1763797260000,84771.17,84771.17,84771.17,84771.17,0.0
1763797320000,84771.17,84771.17,84771.17,84771.17,0.0
1763797380000,84771.17,84771.17,84771.17,84771.17,0.0
1763797440000,84771.17,84771.17,84771.17,84771.17,0.0
1763797500000,84652.78,84652.78,84652.78,84652.78,0.00236
1763797560000,84503.77,84503.77,84503.77,84503.77,9e-05
1763797620000,84503.77,84503.77,84503.77,84503.77,0.0
1763797680000,84730.1,84730.1,84730.1,84730.1,0.00395
1763797740000,84730.1,84730.1,84730.1,84730.1,0.0
1763797800000,84730.1,84730.1,84730.1,84730.1,0.0
1763797860000,84730.1,84730.1,84730.1,84730.1,0.0
1763797920000,84725.83,84725.84,84725.83,84725.84,0.04768
1763797980000,84725.84,84725.84,84725.84,84725.84,0.0
1763798040000,84550.06,84550.06,84550.06,84550.06,0.00039
1763798100000,84722.86,84722.86,84722.86,84722.86,3e-05
1763798160000,84722.86,84722.86,84722.86,84722.86,0.0
1763798220000,84722.86,84722.86,84722.86,84722.86,0.0
1763798280000,84722.86,84722.86,84722.86,84722.86,0.0
1763798340000,84722.86,84722.86,84722.86,84722.86,0.0
1763798400000,84725.87,84725.87,84725.87,84725.87,0.00045
1763798460000,84550.0,84550.0,84550.0,84550.0,6e-05
1763798520000,84500.0,84665.02,84500.0,84665.02,0.00055
1763798580000,84665.02,84665.02,84665.02,84665.02,0.0
1763798640000,84665.02,84665.02,84665.02,84665.02,0.0
1763798700000,84665.02,84665.02,84665.02,84665.02,0.0
1763798760000,84665.02,84665.02,84665.02,84665.02,0.0
1763798820000,84665.02,84665.02,84665.02,84665.02,0.0
1763798880000,84665.02,84665.02,84665.02,84665.02,0.0
1763798940000,84651.25,84651.25,84651.25,84651.25,0.00035
1763799000000,84651.25,84651.25,84651.25,84651.25,0.0
1763799060000,84651.25,84651.25,84651.25,84651.25,0.0
1763799120000,84651.25,84651.25,84651.25,84651.25,0.0
1763799180000,84651.25,84651.25,84651.25,84651.25,0.0
1763799240000,84375.51,84375.51,84375.51,84375.51,0.00116
1763799300000,84375.51,84375.51,84375.51,84375.51,0.0
1763799360000,84375.51,84375.51,84375.51,84375.51,0.0
1763799420000,84639.28,84639.28,84639.28,84639.28,3e-05
1763799480000,84450.0,84450.0,84364.77,84364.77,0.02573
1763799540000,84364.77,84364.77,84364.77,84364.77,0.0
1763799600000,84364.77,84364.77,84364.77,84364.77,0.0
1763799660000,84364.77,84364.77,84364.77,84364.77,0.0
1763799720000,84364.77,84364.77,84364.77,84364.77,0.0
1763799780000,84491.83,84491.83,84491.83,84491.83,9e-05
1763799840000,84491.83,84491.83,84491.83,84491.83,0.0
1763799900000,84491.83,84491.83,84491.83,84491.83,0.0
