ts,open,high,low,close,volume
1763710740000,84390.34,84390.34,84036.11,84390.3,0.00038
1763710800000,84036.1,84749.54,84036.1,84683.78,0.00462
1763710860000,84625.39,84625.39,84559.78,84559.78,9e-05
1763710920000,84559.7,84559.7,84258.95,84406.25,0.07039
1763710980000,84259.02,84432.92,84259.02,84432.91,0.14625
1763711040000,84620.95,84683.79,84620.95,84683.79,6e-05
1763711100000,84312.19,84312.19,84312.19,84312.19,6e-05
1763711160000,84312.19,84312.19,84312.19,84312.19,0.00994
1763711220000,84311.7,84311.7,84098.68,84098.68,0.00059
1763711280000,84156.59,84156.59,84156.59,84156.59,0.00175
1763711340000,84240.46,84240.46,84035.97,84035.97,0.00218
1763711400000,84334.09,84334.09,84334.09,84334.09,0.00023
1763711460000,84334.09,84334.09,84334.09,84334.09,0.0
1763711520000,84334.09,84334.09,84334.09,84334.09,0.0
1763711580000,84363.42,84363.42,84363.42,84363.42,0.0004
1763711640000,84363.42,84363.42,84363.42,84363.42,0.0
1763711700000,84035.97,84035.97,84035.97,84035.97,0.0001
1763711760000,84035.98,84319.13,84035.98,84319.13,0.00076
1763711820000,84276.29,84276.29,84276.29,84276.29,9e-05
1763711880000,84276.29,84276.29,84276.29,84276.29,0.0
1763711940000,84276.29,84276.29,84276.29,84276.29,0.0
1763712000000,84294.97,84294.97,84294.97,84294.97,0.00018
1763712060000,84294.97,84294.97,84294.97,84294.97,0.0
1763712120000,84293.91,84293.91,84293.91,84293.91,0.00024
1763712180000,84113.51,84158.26,84113.51,84158.26,0.00123
1763712240000,84035.97,84035.97,84000.0,84000.0,0.0409
1763712300000,84293.97,84293.97,84293.97,84293.97,0.05951
1763712360000,84293.94,84294.0,84293.94,84294.0,0.61241
1763712420000,84294.0,84294.0,84294.0,84294.0,0.0
1763712480000,84294.0,84294.0,84294.0,84294.0,0.0
1763712540000,84294.0,84294.0,84294.0,84294.0,0.0
1763712600000,84294.0,84294.0,84294.0,84294.0,0.0
1763712660000,84294.0,84294.0,84294.0,84294.0,0.0
1763712720000,84533.24,84683.72,84533.24,84683.72,0.05
1763712780000,84683.72,84683.72,84683.72,84683.72,0.0
1763712840000,84683.72,84683.72,84683.72,84683.72,0.0
1763712900000,84683.72,84683.72,84683.72,84683.72,0.00081
1763712960000,84683.74,84683.74,84683.74,84683.74,5e-05
1763713020000,84517.06,84683.78,84517.06,84683.78,0.00194
1763713080000,84683.78,84683.78,84683.78,84683.78,0.0
1763713140000,84683.78,84683.78,84683.78,84683.78,0.0
1763713200000,84680.79,84680.79,84680.79,84680.79,0.00029
1763713260000,84680.79,84680.79,84680.79,84680.79,0.0
1763713320000,84365.12,84365.12,84365.12,84365.12,9e-05
1763713380000,84365.12,84365.12,84365.12,84365.12,0.0
1763713440000,84365.12,84365.12,84365.12,84365.12,0.0
1763713500000,84683.09,84683.09,84683.09,84683.09,0.00118
1763713560000,84683.09,84683.09,84683.09,84683.09,0.0
1763713620000,84683.09,84683.09,84683.09,84683.09,0.0
1763713680000,84489.57,84489.57,84489.57,84489.57,7e-05
1763713740000,84489.57,84489.57,84489.57,84489.57,0.0
1763713800000,84509.49,84509.49,84509.49,84509.49,9e-05
1763713860000,84509.49,84509.49,84509.49,84509.49,0.0
1763713920000,84509.49,84509.49,84509.49,84509.49,0.0
1763713980000,84469.88,84469.88,84469.88,84469.88,5e-05
1763714040000,84272.6,84272.6,84272.6,84272.6,0.01423
1763714100000,84272.6,84272.6,84272.6,84272.6,0.0
1763714160000,84380.2,84380.2,84098.68,84098.68,0.0188
1763714220000,84264.99,84264.99,84264.26,84264.26,0.00105
1763714280000,84264.26,84264.26,84264.26,84264.26,0.0
1763714340000,84264.26,84264.26,84264.26,84264.26,0.0
1763714400000,84029.68,84029.68,84029.06,84029.06,0.01326
1763714460000,84000.01,84088.3,83988.31,83988.31,0.0716
1763714520000,83970.33,83970.33,83935.68,83935.68,0.00268
1763714580000,83935.68,83935.68,83935.68,83935.68,0.0
1763714640000,83900.78,83900.78,83880.68,83880.68,0.00686
1763714700000,83880.68,83880.68,83880.68,83880.68,0.00016
1763714760000,83880.68,83880.68,83880.68,83880.68,0.0
1763714820000,84104.01,84104.01,84104.01,84104.01,0.00119
1763714880000,84104.01,84104.01,84104.01,84104.01,0.0
1763714940000,83926.69,83926.69,83926.69,83926.69,0.00029
1763715000000,83846.89,83846.89,83769.14,83769.14,0.00203
1763715060000,83769.14,83769.14,83769.14,83769.14,0.0
1763715120000,83756.84,83822.68,83755.24,83822.68,0.0005
1763715180000,83822.68,83822.68,83822.68,83822.68,0.0
1763715240000,83822.68,83822.68,83822.68,83822.68,0.0
1763715300000,83822.68,83822.68,83822.68,83822.68,5e-05
1763715360000,83822.68,83822.68,83822.68,83822.68,0.03995
1763715420000,83822.68,83822.68,83822.68,83822.68,0.0
1763715480000,83998.99,83998.99,83998.99,83998.99,0.00024
1763715540000,83717.36,83717.36,83717.36,83717.36,2e-05
1763715600000,83717.36,83717.36,83717.36,83717.36,0.0
1763715660000,83717.36,83717.36,83717.36,83717.36,0.0
1763715720000,83717.36,83717.36,83717.36,83717.36,0.0
1763715780000,83756.27,83756.27,83756.27,83756.27,9e-05
1763715840000,84131.51,84133.21,84131.51,84133.19,0.04085
1763715900000,84133.19,84133.19,84133.19,84133.19,0.0
1763715960000,84133.19,84133.19,84133.19,84133.19,0.0
1763716020000,84133.19,84133.19,84133.19,84133.19,0.0
1763716080000,84133.19,84133.19,84133.19,84133.19,0.0
1763716140000,84133.19,84133.19,84133.19,84133.19,0.0
1763716200000,83711.41,83711.41,83711.41,83711.41,0.00012
1763716260000,83711.41,83711.41,83711.41,83711.41,0.0
1763716320000,83711.41,83711.41,83711.41,83711.41,0.0
1763716380000,83711.41,83711.41,83711.41,83711.41,0.0
1763716440000,83715.68,83715.68,83715.68,83715.68,5e-05
1763716500000,83715.68,83715.68,83715.68,83715.68,0.0
1763716560000,83715.68,83715.68,83715.68,83715.68,0.0
1763716620000,83715.68,83715.68,83715.68,83715.68,0.0
1763716680000,83715.68,83715.68,83715.68,83715.68,0.0
1763716740000,83715.68,83715.68,83715.68,83715.68,0.0
1763716800000,83736.0,83755.45,83611.3,83755.45,0.01266
1763716860000,83575.21,83575.21,83500.5,83500.5,0.00312
1763716920000,83461.75,83715.21,83461.75,83715.21,0.01561
1763716980000,83715.21,83715.21,83715.21,83715.21,0.0
1763717040000,83456.8,83456.8,83456.78,83456.78,0.07337
1763717100000,83456.78,83456.78,83456.78,83456.78,0.0
1763717160000,83421.0,83421.0,83310.85,83310.85,0.03982
1763717220000,83295.0,83295.0,83295.0,83295.0,7e-05
1763717280000,83295.0,83295.0,83244.83,83244.83,0.01782
1763717340000,83211.27,83211.27,83211.27,83211.27,0.02313
1763717400000,83335.0,83335.0,83200.0,83200.0,0.00401
1763717460000,83200.0,83200.0,83045.25,83045.25,0.06682
1763717520000,83021.61,83021.61,82897.0,82897.0,0.22572
1763717580000,82893.28,82893.28,82879.9,82879.9,9e-05
1763717640000,83148.46,83148.46,83148.46,83148.46,0.0012
1763717700000,83148.46,83148.46,83148.46,83148.46,0.0
1763717760000,83149.17,83149.17,83149.17,83149.17,0.00078
1763717820000,83149.17,83149.17,83149.17,83149.17,0.0
1763717880000,83149.17,83149.17,83149.17,83149.17,0.0
1763717940000,82879.9,82891.31,82752.29,82752.29,0.02802
1763718000000,82743.28,82743.28,82709.35,82709.36,0.00372
1763718060000,82709.36,82709.36,82690.67,82690.67,0.01321
1763718120000,82624.7,82624.7,82613.74,82613.74,0.1628
1763718180000,82610.96,82610.96,82610.96,82610.96,0.00095
1763718240000,82613.74,82613.74,82613.74,82613.74,1.65367
1763718300000,82613.74,82613.74,82613.74,82613.74,0.0
1763718360000,82613.74,82613.74,82613.74,82613.74,0.0
1763718420000,82858.33,82858.33,82858.33,82858.33,0.0012
1763718480000,82907.14,82907.14,82907.13,82907.13,0.00376
1763718540000,82599.33,82599.33,82567.42,82567.42,0.02088
1763718600000,82759.91,82759.91,82759.91,82759.91,0.00136
1763718660000,82759.91,82759.91,82759.91,82759.91,0.0
1763718720000,82758.68,82758.68,82497.07,82497.07,0.08479
1763718780000,82602.53,82602.53,82369.46,82369.46,0.01719
1763718840000,82593.29,82593.29,82222.0,82222.0,0.04812
1763718900000,82245.0,82245.0,82245.0,82245.0,0.00061
1763718960000,82213.87,82357.6,82213.87,82357.6,0.01499
1763719020000,82357.6,82357.6,82357.6,82357.6,0.0
