ts,open,high,low,close,volume
1763272560000,95859.61,95859.61,95859.61,95859.61,0.0
1763272620000,95859.61,95859.61,95859.61,95859.61,0.0
1763272680000,95859.61,95859.61,95859.61,95859.61,0.0
1763272740000,95859.61,95859.61,95859.61,95859.61,0.0
1763272800000,96094.96,96094.96,96094.96,96094.96,2e-05
1763272860000,96094.96,96094.96,96094.96,96094.96,0.0
1763272920000,96094.96,96094.96,96094.96,96094.96,0.0
1763272980000,96094.96,96094.96,96094.96,96094.96,0.0
1763273040000,96094.96,96094.96,96094.96,96094.96,0.0
1763273100000,95807.74,96076.08,95807.74,95808.21,0.00014
1763273160000,96074.74,96074.74,96074.38,96074.38,0.00011
1763273220000,96073.77,96073.77,95811.64,95811.64,0.00063
1763273280000,96072.84,96072.84,95812.52,95813.13,0.00261
1763273340000,96071.75,96071.75,95815.88,95815.88,8e-05
1763273400000,95815.88,95815.88,95815.88,95815.88,0.0
1763273460000,95815.88,95815.88,95815.88,95815.88,0.0
1763273520000,96068.2,96068.2,96068.2,96068.2,0.00428
1763273580000,96070.0,96070.0,96069.95,96069.95,0.00013
1763273640000,96069.95,96069.95,96069.95,96069.95,0.0
1763273700000,96069.95,96069.95,96069.95,96069.95,0.0
1763273760000,96069.88,96069.88,96069.88,96069.88,0.00029
1763273820000,96069.92,96069.92,96069.92,96069.92,0.00045
1763273880000,96069.92,96069.92,96069.92,96069.92,0.0
1763273940000,96069.92,96069.92,96069.92,96069.92,0.0
1763274000000,96069.92,96069.92,96069.92,96069.92,0.0
1763274060000,96068.97,96068.97,96068.97,96068.97,5e-05
1763274120000,96068.68,96068.68,96068.68,96068.68,0.00015
1763274180000,96068.68,96068.68,96068.68,96068.68,0.0
1763274240000,96068.52,96068.52,96068.52,96068.52,8e-05
1763274300000,96068.52,96068.52,96068.52,96068.52,0.0
1763274360000,96068.52,96068.52,96068.52,96068.52,0.0
1763274420000,96068.52,96068.52,96068.52,96068.52,0.0
1763274480000,96069.96,96069.96,96069.96,96069.96,0.0001
1763274540000,96069.96,96069.96,96069.96,96069.96,0.0
1763274600000,96069.96,96069.96,96069.96,96069.96,0.0
1763274660000,96069.96,96069.96,96069.96,96069.96,0.0
1763274720000,96069.96,96069.96,96069.96,96069.96,0.0
1763274780000,96069.96,96069.96,96069.96,96069.96,0.0
1763274840000,96069.83,96069.83,96069.83,96069.83,5e-05
1763274900000,96179.13,96179.3,95851.55,95851.55,0.00657
1763274960000,96178.32,96178.32,96178.32,96178.32,0.00091
1763275020000,96178.32,96178.32,96178.32,96178.32,0.0
1763275080000,95869.99,95869.99,95869.99,95869.99,7e-05
1763275140000,95870.96,95870.96,95870.87,95870.87,0.00245
1763275200000,95870.87,95870.87,95870.87,95870.87,0.0
1763275260000,95870.87,95870.87,95870.87,95870.87,0.0
1763275320000,95870.87,95870.87,95870.87,95870.87,0.0
1763275380000,95870.87,95870.87,95870.87,95870.87,0.0
1763275440000,95870.87,95870.87,95870.87,95870.87,0.0
1763275500000,96177.66,96177.66,96177.66,96177.66,0.00017
1763275560000,95877.87,95877.87,95877.87,95877.87,0.00016
