ts,open,high,low,close,volume
1763372940000,95551.92,95874.67,95551.91,95874.38,0.00366
1763373000000,95552.06,95552.41,95551.96,95552.41,0.00197
1763373060000,95552.41,95552.41,95552.41,95552.41,0.0
1763373120000,95552.41,95552.41,95552.41,95552.41,0.0
1763373180000,95553.9,95840.67,95553.87,95840.15,0.04125
1763373240000,95840.15,95840.15,95840.15,95840.15,0.0
1763373300000,95840.15,95840.15,95840.15,95840.15,0.0
1763373360000,95840.15,95840.15,95840.15,95840.15,0.0
1763373420000,95840.15,95840.15,95840.15,95840.15,0.0
1763373480000,95840.15,95840.15,95840.15,95840.15,0.0
1763373540000,95840.15,95840.15,95840.15,95840.15,0.0
1763373600000,95828.68,95828.69,95828.68,95828.69,0.00095
1763373660000,95828.69,95828.69,95828.69,95828.69,0.0
1763373720000,95828.69,95828.69,95828.69,95828.69,0.0
1763373780000,95828.69,95828.69,95828.69,95828.69,0.0
1763373840000,95828.69,95828.69,95828.69,95828.69,0.0
1763373900000,95828.69,95828.69,95828.69,95828.69,0.0
1763373960000,95828.69,95828.69,95828.69,95828.69,0.0
1763374020000,95822.21,95822.21,95822.21,95822.21,5e-05
1763374080000,95822.21,95822.21,95822.21,95822.21,0.0
1763374140000,95822.21,95822.21,95822.21,95822.21,0.0
1763374200000,95822.21,95822.21,95822.21,95822.21,0.0
1763374260000,95822.21,95822.21,95822.21,95822.21,0.0
1763374320000,95822.21,95822.21,95822.21,95822.21,0.0
1763374380000,95822.21,95822.21,95822.21,95822.21,0.0
1763374440000,95822.21,95822.21,95822.21,95822.21,0.0
1763374500000,95822.21,95822.21,95822.21,95822.21,0.0
1763374560000,95822.21,95822.21,95822.21,95822.21,0.0
1763374620000,95822.21,95822.21,95822.21,95822.21,0.0
1763374680000,95933.71,95933.71,95933.71,95933.71,8e-05
1763374740000,95933.71,95933.71,95933.71,95933.71,0.0
1763374800000,95933.71,95933.71,95933.71,95933.71,0.0
1763374860000,95933.71,95933.71,95933.71,95933.71,0.0
1763374920000,95933.71,95933.71,95933.71,95933.71,0.0
1763374980000,95933.71,95933.71,95933.71,95933.71,0.0
1763375040000,95933.71,95933.71,95933.71,95933.71,0.0
1763375100000,95933.71,95933.71,95933.71,95933.71,0.0
1763375160000,95933.71,95933.71,95933.71,95933.71,0.0
1763375220000,95933.71,95933.71,95933.71,95933.71,0.0
1763375280000,95933.71,95933.71,95933.71,95933.71,0.0
1763375340000,95933.71,95933.71,95933.71,95933.71,0.0
1763375400000,95933.71,95933.71,95933.71,95933.71,0.0
1763375460000,95933.71,95933.71,95933.71,95933.71,0.0
1763375520000,95933.71,95933.71,95933.71,95933.71,0.0
1763375580000,95933.71,95933.71,95933.71,95933.71,0.0
1763375640000,95933.71,95933.71,95933.71,95933.71,0.0
1763375700000,95501.55,95501.55,95501.55,95501.55,8e-05
1763375760000,95812.18,95812.18,95812.18,95812.18,0.00323
1763375820000,95811.75,95811.75,95811.75,95811.75,0.00017
1763375880000,95811.75,95811.75,95811.75,95811.75,0.0
1763375940000,95811.75,95811.75,95811.75,95811.75,0.0
1763376000000,95811.75,95811.75,95811.75,95811.75,0.0
1763376060000,95811.75,95811.75,95811.75,95811.75,0.0
1763376120000,95811.75,95811.75,95811.75,95811.75,0.0
1763376180000,95811.75,95811.75,95811.75,95811.75,0.0
1763376240000,95811.75,95811.75,95811.75,95811.75,0.0
1763376300000,95811.75,95811.75,95811.75,95811.75,0.0
1763376360000,95811.75,95811.75,95811.75,95811.75,0.0
1763376420000,95811.75,95811.75,95811.75,95811.75,0.0
1763376480000,95811.75,95811.75,95811.75,95811.75,0.0
1763376540000,95811.75,95811.75,95811.75,95811.75,0.0
1763376600000,95811.75,95811.75,95811.75,95811.75,0.0
1763376660000,95811.75,95811.75,95811.75,95811.75,0.0
1763376720000,95811.75,95811.75,95811.75,95811.75,0.0
1763376780000,95811.75,95811.75,95811.75,95811.75,0.0
1763376840000,95811.75,95811.75,95811.75,95811.75,0.0
1763376900000,95811.75,95811.75,95811.75,95811.75,0.0
1763376960000,95811.75,95811.75,95811.75,95811.75,0.0
1763377020000,95811.75,95811.75,95811.75,95811.75,0.0
1763377080000,95835.76,95835.76,95835.76,95835.76,8e-05
1763377140000,95835.76,95835.76,95835.76,95835.76,0.0
1763377200000,95595.17,95595.17,95595.17,95595.17,8e-05
1763377260000,95595.17,95595.17,95595.17,95595.17,0.0
1763377320000,95595.36,95595.36,95563.68,95595.36,0.04445
1763377380000,95595.36,95595.36,95595.36,95595.36,0.0
1763377440000,95595.36,95595.36,95595.36,95595.36,0.0
1763377500000,95795.38,95795.38,95795.38,95795.38,0.0001
1763377560000,95795.38,95795.38,95795.38,95795.38,0.0
1763377620000,95795.38,95795.38,95795.38,95795.38,0.0
1763377680000,95795.38,95795.38,95795.38,95795.38,0.0
1763377740000,95795.38,95795.38,95795.38,95795.38,0.0
1763377800000,95885.84,95885.84,95885.84,95885.84,8e-05
1763377860000,95885.84,95885.84,95885.84,95885.84,0.0
1763377920000,95883.54,95883.54,95510.8,95883.08,0.0041
1763377980000,95883.08,95883.08,95883.08,95883.08,0.0
1763378040000,95879.96,95879.96,95879.96,95879.96,7e-05
1763378100000,95879.96,95879.96,95879.96,95879.96,0.0015
