ts,open,high,low,close,volume
1763248020000,95675.04,95675.04,95675.04,95675.04,0.0
1763248080000,95399.42,95399.42,95399.42,95399.42,6e-05
1763248140000,95672.89,95672.89,95672.78,95672.78,0.00055
1763248200000,95672.51,95672.52,95672.51,95672.52,0.00033
1763248260000,95671.85,95671.85,95671.57,95671.57,0.00036
1763248320000,95671.57,95671.57,95671.57,95671.57,0.0
1763248380000,95671.11,95671.11,95671.11,95671.11,5e-05
1763248440000,95665.99,95665.99,95665.86,95665.87,0.00067
1763248500000,95665.73,95665.73,95665.73,95665.73,0.00026
1763248560000,95665.15,95665.15,95665.15,95665.15,0.00013
1763248620000,95413.89,95665.99,95413.89,95665.99,0.01015
1763248680000,95665.99,95676.5,95665.99,95676.5,0.03323
1763248740000,95696.63,95696.63,95696.63,95696.63,5e-05
1763248800000,95696.62,95696.62,95696.62,95696.62,0.0001
1763248860000,95696.62,95696.62,95696.62,95696.62,0.0
1763248920000,95696.62,95696.62,95696.62,95696.62,0.0
1763248980000,95696.72,95696.77,95696.72,95696.77,0.00052
1763249040000,95696.77,95696.77,95696.77,95696.77,0.0
1763249100000,95696.77,95696.77,95696.77,95696.77,0.0
1763249160000,95696.73,95696.73,95696.73,95696.73,0.00078
1763249220000,95450.86,95450.86,95450.86,95450.86,5e-05
1763249280000,95696.77,95810.43,95696.77,95810.37,0.00097
1763249340000,95458.95,95806.95,95458.95,95806.95,0.00136
1763249400000,95806.95,95806.95,95806.95,95806.95,0.0
1763249460000,95476.31,95804.19,95476.31,95804.19,0.00121
1763249520000,95477.93,95803.73,95477.93,95478.76,0.00085
1763249580000,95482.14,95802.89,95482.14,95802.89,0.00137
1763249640000,95802.13,95802.13,95802.13,95802.13,0.00076
1763249700000,95801.57,95801.57,95801.53,95801.53,0.00015
1763249760000,95801.29,95801.29,95801.29,95801.29,5e-05
1763249820000,95801.29,95801.29,95801.29,95801.29,0.0
1763249880000,95799.39,95799.39,95499.39,95499.62,0.00229
1763249940000,95798.55,95798.55,95798.53,95798.53,0.00074
1763250000000,95505.21,95797.85,95505.21,95505.38,0.00185
1763250060000,95796.21,95796.21,95796.13,95796.13,0.00043
1763250120000,95507.92,95793.36,95507.92,95793.2,0.00134
1763250180000,95508.17,95790.38,95508.17,95509.98,0.0008
1763250240000,95787.11,95787.11,95787.11,95787.11,0.00018
1763250300000,95787.11,95787.11,95787.11,95787.11,0.0
1763250360000,95787.11,95787.11,95787.11,95787.11,0.0
1763250420000,95514.81,95514.81,95514.81,95514.81,3e-05
1763250480000,95516.05,95516.05,95516.05,95516.05,2e-05
1763250540000,95516.05,95516.05,95516.05,95516.05,0.0
1763250600000,95519.21,95519.21,95519.21,95519.21,0.09171
