ts,open,high,low,close,volume
1763552580000,91408.82,91408.82,91408.82,91408.82,0.0
1763552640000,91408.82,91408.82,91408.82,91408.82,0.0
1763552700000,91408.82,91408.82,91408.82,91408.82,0.0
1763552760000,91770.56,91770.56,91769.47,91769.47,0.00057
1763552820000,91769.47,91769.47,91769.47,91769.47,0.0
1763552880000,91769.47,91769.47,91769.47,91769.47,0.0
1763552940000,91426.56,91426.56,91426.56,91426.56,0.00021
1763553000000,91426.56,91426.56,91426.56,91426.56,0.0
1763553060000,91426.56,91426.56,91426.56,91426.56,0.0
1763553120000,91426.56,91426.56,91426.56,91426.56,0.0
1763553180000,91426.56,91426.56,91426.56,91426.56,0.0
1763553240000,91423.02,91664.03,91423.02,91664.03,0.00772
1763553300000,91664.03,91664.03,91664.03,91664.03,0.0
1763553360000,91664.03,91664.03,91664.03,91664.03,0.0
1763553420000,91664.03,91664.03,91664.03,91664.03,0.0
1763553480000,91582.09,91582.09,91582.09,91582.09,0.00108
1763553540000,91582.09,91582.09,91582.09,91582.09,0.0
1763553600000,91582.09,91582.09,91582.09,91582.09,0.0
1763553660000,91575.47,91575.47,91575.47,91575.47,2e-05
1763553720000,91575.47,91575.47,91575.47,91575.47,0.0
1763553780000,91575.47,91575.47,91575.47,91575.47,0.0
1763553840000,91567.64,91567.64,91567.64,91567.64,2e-05
1763553900000,91567.64,91567.64,91567.64,91567.64,0.0
1763553960000,91564.03,91565.87,91564.03,91565.87,0.00687
1763554020000,91594.94,91594.95,91594.94,91594.95,0.1
1763554080000,91594.95,91594.95,91594.95,91594.95,0.0
1763554140000,91594.95,91594.95,91594.95,91594.95,0.0
1763554200000,91592.88,91592.88,91592.88,91592.88,0.0001
1763554260000,91559.86,91559.86,91559.86,91559.86,0.00011
1763554320000,91555.42,91555.42,91555.42,91555.42,5e-05
1763554380000,91555.42,91555.42,91555.42,91555.42,0.0
1763554440000,91552.96,91552.96,91552.96,91552.96,0.00024
1763554500000,91558.46,91558.46,91558.46,91558.46,3e-05
1763554560000,91558.46,91558.46,91558.46,91558.46,0.0
1763554620000,91558.46,91558.46,91558.46,91558.46,0.0
1763554680000,91558.46,91558.46,91558.46,91558.46,0.0
1763554740000,91558.46,91558.46,91558.46,91558.46,0.0
1763554800000,91558.46,91558.46,91558.46,91558.46,0.0
1763554860000,91558.46,91558.46,91558.46,91558.46,0.0
1763554920000,91558.46,91558.46,91558.46,91558.46,0.0
1763554980000,91558.46,91558.46,91558.46,91558.46,0.0
1763555040000,91558.46,91558.46,91558.46,91558.46,0.0
1763555100000,91558.46,91558.46,91558.46,91558.46,0.0
1763555160000,91451.11,91451.11,91451.11,91451.11,0.00016
1763555220000,91451.11,91451.11,91451.11,91451.11,0.0
1763555280000,91451.11,91451.11,91451.11,91451.11,0.0
1763555340000,91448.74,91448.74,91448.74,91448.74,2e-05
1763555400000,91448.75,91448.75,91448.75,91448.75,2e-05
1763555460000,91221.74,91221.74,91221.74,91221.74,3e-05
1763555520000,91591.3,91591.3,91224.68,91224.68,5e-05
1763555580000,91588.06,91588.06,91588.06,91588.06,2e-05
1763555640000,91586.61,91586.61,91585.15,91585.15,0.00289
1763555700000,91582.06,91582.06,91582.06,91582.06,2e-05
1763555760000,91580.13,91580.13,91580.13,91580.13,2e-05
1763555820000,91580.13,91580.13,91580.13,91580.13,0.0
1763555880000,91552.13,91552.13,91552.13,91552.13,2e-05
1763555940000,91552.13,91552.13,91552.13,91552.13,0.0
1763556000000,91552.13,91552.13,91552.13,91552.13,0.0
1763556060000,91552.13,91552.13,91552.13,91552.13,0.0
1763556120000,91552.13,91552.13,91552.13,91552.13,0.0
1763556180000,91552.13,91552.13,91552.13,91552.13,0.0
1763556240000,91552.13,91552.13,91552.13,91552.13,0.0
1763556300000,91552.13,91552.13,91552.13,91552.13,0.0
1763556360000,91552.13,91552.13,91552.13,91552.13,0.0
1763556420000,91552.13,91552.13,91552.13,91552.13,0.0
1763556480000,91552.13,91552.13,91326.3,91326.3,0.00624
1763556540000,91672.42,91672.42,91672.42,91672.42,2e-05
1763556600000,91330.9,91670.69,91330.9,91333.91,8e-05
1763556660000,91333.91,91333.91,91333.91,91333.91,0.0
1763556720000,91333.91,91333.91,91333.91,91333.91,0.0
1763556780000,91333.91,91333.91,91333.91,91333.91,0.0
1763556840000,91793.69,91793.69,91452.5,91452.5,0.00411
1763556900000,91452.5,91452.5,91452.5,91452.5,0.0
1763556960000,91452.5,91452.5,91452.5,91452.5,0.0
1763557020000,91789.2,91789.2,91517.17,91517.17,0.00018
1763557080000,91798.03,91798.03,91798.03,91798.03,0.00037
1763557140000,91729.5,91783.41,91729.5,91783.41,0.00035
1763557200000,91900.23,91900.23,91900.23,91900.23,5e-05
1763557260000,91900.23,91900.23,91900.23,91900.23,0.0
1763557320000,91900.23,91900.23,91900.23,91900.23,0.0
1763557380000,91900.23,91900.23,91900.23,91900.23,0.0
1763557440000,91890.11,91890.11,91890.11,91890.11,0.00011
1763557500000,91888.23,91888.23,91888.23,91888.23,2e-05
1763557560000,91888.23,91888.23,91888.23,91888.23,0.0
1763557620000,91882.24,91882.24,91483.21,91483.21,0.00247
1763557680000,91483.21,91483.21,91483.21,91483.21,0.0
1763557740000,91483.21,91483.21,91483.21,91483.21,0.0
1763557800000,91874.74,91874.74,91874.52,91874.52,0.00056
1763557860000,91874.52,91874.52,91874.52,91874.52,0.0
1763557920000,91871.82,91871.82,91871.82,91871.82,0.00054
1763557980000,91871.15,91871.15,91871.15,91871.15,0.00032
1763558040000,91871.15,91871.15,91871.15,91871.15,0.0
1763558100000,91867.58,91867.58,91488.63,91488.63,0.00046
